iter	Passed	Remaining
0	1	981
1	3	881
2	4	808
3	6	774
4	7	748
5	8	740
6	10	751
7	12	754
8	13	739
9	14	733
10	16	730
11	17	728
12	19	724
13	20	717
14	21	705
15	23	699
16	24	692
17	25	685
18	26	679
19	28	675
20	29	674
21	30	671
22	32	671
23	33	673
24	35	669
25	36	661
26	37	658
27	38	654
28	40	650
29	41	647
30	42	642
31	43	638
32	44	636
33	46	634
34	47	634
35	49	633
36	50	629
37	51	627
38	52	625
39	54	624
40	55	623
41	57	622
42	58	619
43	59	618
44	61	620
45	63	622
46	64	622
47	65	618
48	66	616
49	68	614
50	69	613
51	70	610
52	72	611
53	73	610
54	75	607
55	76	607
56	77	605
57	79	604
58	80	603
59	81	600
60	83	598
61	84	595
62	85	594
63	87	593
64	88	591
65	89	589
66	91	588
67	92	586
68	93	585
69	95	584
70	96	583
71	97	582
72	99	580
73	100	580
74	102	578
75	103	577
76	104	575
77	106	573
78	107	572
79	108	571
80	110	571
81	111	570
82	113	568
83	114	567
84	115	565
85	117	565
86	118	563
87	120	562
88	121	560
89	122	559
90	124	558
91	125	558
92	127	557
93	128	556
94	130	554
95	131	552
96	132	551
97	134	550
98	135	548
99	136	547
100	138	546
101	139	545
102	141	544
103	142	542
104	144	541
105	145	540
106	146	539
107	148	538
108	149	537
109	151	535
110	152	534
111	153	533
112	155	532
113	156	530
114	158	529
115	159	527
116	160	526
117	162	525
118	163	524
119	165	522
120	166	521
121	167	519
122	168	517
123	170	516
124	171	515
125	173	513
126	174	512
127	175	510
128	177	509
129	178	508
130	180	507
131	181	505
132	182	504
133	184	503
134	185	501
135	187	500
136	188	499
137	190	498
138	191	497
139	192	496
140	194	495
141	196	494
142	197	493
143	199	492
144	200	491
145	202	490
146	203	489
147	205	488
148	206	486
149	208	485
150	209	484
151	211	483
152	212	482
153	214	481
154	215	480
155	217	480
156	219	479
157	220	478
158	222	477
159	223	475
160	225	475
161	227	473
162	228	472
163	229	470
164	231	469
165	232	468
166	234	467
167	235	466
168	237	465
169	238	463
170	240	462
171	242	461
172	243	460
173	245	459
174	246	458
175	248	456
176	249	455
177	251	454
178	252	453
179	254	452
180	255	451
181	257	449
182	259	449
183	260	447
184	262	446
185	263	445
186	265	444
187	266	442
188	268	441
189	269	440
190	270	438
191	272	436
192	273	435
193	275	434
194	276	432
195	278	431
196	280	430
197	281	429
198	283	428
199	284	427
200	286	426
201	288	425
202	289	423
203	291	422
204	292	421
205	294	419
206	295	418
207	297	417
208	298	415
209	300	414
210	301	413
211	303	411
212	304	410
213	306	408
214	307	407
215	308	405
216	310	404
217	311	403
218	313	401
219	314	400
220	316	398
221	317	397
222	319	396
223	320	394
224	321	393
225	323	391
226	324	390
227	326	388
228	327	387
229	328	385
230	329	384
231	331	382
232	332	381
233	334	380
234	335	378
235	337	377
236	338	375
237	339	373
238	341	372
239	342	371
240	344	369
241	345	368
242	346	366
243	348	365
244	349	364
245	351	362
246	352	361
247	354	359
248	355	358
249	357	357
250	358	355
251	359	354
252	361	352
253	362	351
254	364	350
255	365	348
256	367	347
257	368	345
258	370	344
259	371	343
260	373	341
261	374	340
262	375	338
263	377	337
264	378	336
265	380	334
266	381	333
267	383	331
268	384	330
269	386	329
270	387	327
271	389	326
272	390	324
273	392	323
274	393	322
275	395	320
276	396	319
277	398	318
278	399	316
279	401	315
280	402	313
281	404	312
282	405	310
283	406	309
284	408	307
285	409	306
286	410	304
287	412	303
288	413	302
289	415	300
290	416	299
291	418	298
292	419	296
293	421	295
294	422	293
295	424	292
296	425	290
297	427	289
298	428	288
299	430	286
300	431	285
301	433	284
302	434	282
303	436	281
304	437	279
305	438	278
306	440	276
307	441	275
308	443	274
309	444	272
310	445	270
311	447	269
312	448	267
313	449	266
314	451	264
315	452	263
316	453	261
317	455	260
318	456	259
319	457	257
320	459	256
321	460	254
322	461	253
323	463	251
324	464	250
325	465	248
326	467	247
327	468	245
328	469	244
329	471	242
330	473	241
331	475	240
332	477	239
333	479	238
334	482	237
335	484	236
336	486	235
337	487	233
338	489	232
339	490	230
340	492	229
341	493	228
342	495	226
343	497	225
344	499	224
345	500	222
346	502	221
347	504	220
348	505	218
349	507	217
350	508	215
351	510	214
352	511	213
353	513	211
354	514	210
355	516	208
356	518	207
357	519	206
358	521	204
359	522	203
360	524	201
361	526	200
362	527	199
363	529	197
364	531	196
365	533	195
366	535	193
367	536	192
368	538	191
369	540	189
370	542	188
371	544	187
372	548	186
373	550	185
374	552	184
375	555	183
376	557	181
377	559	180
378	560	179
379	563	177
380	567	177
381	568	175
382	570	174
383	571	172
384	573	171
385	574	169
386	575	168
387	577	166
388	578	165
389	580	163
390	581	162
391	582	160
392	584	159
393	585	157
394	587	156
395	588	154
396	590	153
397	591	151
398	592	150
399	594	148
400	595	147
401	596	145
402	598	143
403	599	142
404	600	140
405	602	139
406	603	137
407	604	136
408	606	134
409	607	133
410	609	131
411	610	130
412	612	128
413	613	127
414	614	125
415	615	124
416	617	122
417	618	121
418	620	119
419	621	118
420	622	116
421	624	115
422	625	113
423	627	112
424	628	110
425	629	109
426	631	107
427	632	106
428	634	105
429	636	103
430	637	102
431	638	100
432	640	99
433	641	97
434	643	96
435	644	94
436	646	93
437	647	91
438	649	90
439	650	88
440	652	87
441	653	85
442	654	84
443	656	82
444	657	81
445	659	79
446	660	78
447	661	76
448	663	75
449	664	73
450	666	72
451	667	70
452	668	69
453	670	67
454	671	66
455	673	64
456	674	63
457	675	61
458	677	60
459	678	59
460	680	57
461	681	56
462	682	54
463	684	53
464	685	51
465	687	50
466	688	48
467	689	47
468	691	45
469	692	44
470	694	42
471	695	41
472	697	39
473	698	38
474	700	36
475	701	35
476	703	33
477	704	32
478	706	30
479	707	29
480	709	28
481	710	26
482	711	25
483	713	23
484	714	22
485	716	20
486	717	19
487	719	17
488	720	16
489	721	14
490	723	13
491	724	11
492	726	10
493	727	8
494	729	7
495	730	5
496	731	4
497	733	2
498	734	1
499	736	0
