iter	RMSE
0	0.9948029363
1	0.9889373899
2	0.9830660638
3	0.9776968926
4	0.9720605904
5	0.9661719525
6	0.9601785362
7	0.9544879735
8	0.9486175814
9	0.9429852642
10	0.9376475735
11	0.9323968557
12	0.9272652872
13	0.9218577032
14	0.9166185033
15	0.9115750409
16	0.9068942749
17	0.9015623458
18	0.89697078
19	0.8920046665
20	0.8871494624
21	0.8824720609
22	0.8779143773
23	0.8730483522
24	0.8681870834
25	0.8637410629
26	0.8587911659
27	0.8540156643
28	0.8493392282
29	0.8448044282
30	0.8403350446
31	0.8358910341
32	0.8314104817
33	0.82689458
34	0.8226295509
35	0.8186686195
36	0.8144498443
37	0.8102680472
38	0.806214376
39	0.8022756163
40	0.7981131928
41	0.7939685428
42	0.7898485299
43	0.7860507449
44	0.7823531081
45	0.779256355
46	0.7753693755
47	0.7716153717
48	0.7679082964
49	0.7642943845
